AST Structure,Fitness Score,Total PnL,Expectancy,Exposure (%),Complexity,Direction,Stop Type,Take Profit,MAP-X,MAP-Y,Fitness Function,In-Sample Pct
"IF ((((SMA(Close, 200) > WMA(Close, 50) AND EMA(Close, 9) < KAMA(Close, 10, 2, 30)) AND ROC(9) > FisherTrigger(9)) AND SMI(10, 3, 3) > DSS(10, 3)) AND LeadSine < DecyclerOsc(10,20)) THEN Enter Long",0.0000,0.00,0.0000,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((SMMA(Close, 20) > PSAR(0.02, 0.2) AND DonchianLower(20) > BB_Lower(Close, 20, 2.5)) AND PSAR(0.02, 0.2) > Fib236(50)) AND UltimateOscillator(7, 14, 28) < SMI(10, 3, 3)) THEN Enter Long",6.6667,-5.31,-0.3540,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((HMA(Close, 14) > TEMA(Close, 50) AND HMA(Close, 55) < Fib786(50)) AND CCI(20) > MFI(14)) AND AwesomeOscillator > CyberCycle(0.07)) THEN Enter Long",11.1111,62.20,6.9111,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((HMA(Close, 55) < Fib786(50) AND CCI(20) > MFI(14)) AND AwesomeOscillator > CyberCycle(0.07)) AND LinRegSlope(14) > LinRegSlope(20)) THEN Enter Long",12.5000,69.90,8.7375,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((High > Fib618(50) AND HMA(Close, 55) < Fib786(50)) AND AwesomeOscillator > CyberCycle(0.07)) AND CMO(9) > 40) THEN Enter Long",16.6667,77.70,12.9500,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((SMA(Close, 10) > EMA(Close, 50) AND HMA(Close, 55) < Fib786(50)) AND AwesomeOscillator > CyberCycle(0.07)) AND CMO(9) > 40) THEN Enter Long",20.0000,80.40,16.0800,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((HMA(Close, 55) < Fib786(50) AND DonchianMid(20) > FAMA(0.5,0.05)) AND AwesomeOscillator > CyberCycle(0.07)) AND CMO(9) > 40) THEN Enter Long",25.0000,81.20,20.3000,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((HMA(Close, 14) > SMMA(Close, 20) AND HMA(Close, 55) < Fib786(50)) AND AwesomeOscillator > CyberCycle(0.07)) AND CMO(9) > 40) THEN Enter Long",28.5714,84.50,12.0714,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((((SMA(Close, 20) < StdErrorDn(20, 2) AND ROC(9) > FisherTrigger(9)) AND ROC(9) < VixSynth(22)) AND SMI(10, 3, 3) > DSS(10, 3)) AND BB_Lower(Close, 20, 2) > BB_Lower(Close, 50, 2.5)) THEN Enter Long",33.3333,237.90,79.3000,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((HMA(Close, 55) < Fib786(50) AND AwesomeOscillator > CyberCycle(0.07)) AND CMO(9) > 40) AND StdErrorUp(20, 2) > BB_Upper(Close, 20, 2.5)) THEN Enter Long",37.5000,80.40,10.0500,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((((Supertrend(10, 3) < FAMA(0.5,0.05) AND ROC(9) > FisherTrigger(9)) AND ROC(9) < VixSynth(22)) AND SMI(10, 3, 3) > DSS(10, 3)) AND BB_Upper(Close, 20, 2.5) > BB_Upper(Close, 50, 2)) THEN Enter Long",40.0000,272.20,54.4400,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((HMA(Close, 55) < Fib786(50) AND SupertrendDir(10, 3) < FisherTrigger(9)) AND AwesomeOscillator > CyberCycle(0.07)) AND CMO(9) > 40) THEN Enter Long",44.4444,85.00,9.4444,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((((SMA(Close, 5) > HMA(Close, 21) AND SMA(Close, 20) < StdErrorDn(20, 2)) AND ROC(9) > FisherTrigger(9)) AND ROC(9) < VixSynth(22)) AND BB_Lower(Close, 20, 2) > BB_Lower(Close, 50, 2.5)) THEN Enter Long",50.0000,238.50,119.2500,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((KST(10_15_20_30_10_10_10_15) < ZScore(20) AND CRSI(3, 2, 100) < BB%B(20, 2)) AND DSS(10, 3) < 20) AND DSS(10, 3) < StdDev(20)) THEN Enter Long",55.5556,41.50,4.6111,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((((DEMA(Close, 21) < TEMA(Close, 21) AND ROC(9) > FisherTrigger(9)) AND ROC(9) < VixSynth(22)) AND SMI(10, 3, 3) > DSS(10, 3)) AND BB_Lower(Close, 20, 2) > BB_Lower(Close, 50, 2.5)) THEN Enter Long",57.1429,287.30,41.0429,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((((CCI(20) > CMO(9) AND ROC(9) > FisherTrigger(9)) AND ROC(9) < VixSynth(22)) AND SMI(10, 3, 3) > DSS(10, 3)) AND LinRegRSquared(20) < CyberCycle(0.07)) THEN Enter Long",60.0000,273.10,54.6200,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((((EMA(Close, 9) < KAMA(Close, 10, 2, 30) AND ROC(9) > FisherTrigger(9)) AND RVI(10) > Ulcer(14)) AND SMI(10, 3, 3) > DSS(10, 3)) AND KCWidth(20, 2) > LeadSine) THEN Enter Long",66.6667,407.60,67.9333,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((((EMA(Close, 9) < KAMA(Close, 10, 2, 30) AND ROC(9) > FisherTrigger(9)) AND CRSI(3, 2, 100) > 30) AND SMI(10, 3, 3) > DSS(10, 3)) AND KCWidth(20, 2) > LeadSine) THEN Enter Long",71.4286,461.37,65.9100,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((((EMA(Close, 9) < KAMA(Close, 10, 2, 30) AND KAMA(Close, 10, 2, 30) < MedianPrice) AND ROC(9) > FisherTrigger(9)) AND SMI(10, 3, 3) > DSS(10, 3)) AND KCWidth(20, 2) > LeadSine) THEN Enter Long",75.0000,501.57,62.6962,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((((Low > TEMA(Close, 50) AND EMA(Close, 9) < KAMA(Close, 10, 2, 30)) AND RSI(Close, 9) < STC(23, 50, 10, 3)) AND ROC(9) > FisherTrigger(9)) AND SMI(10, 3, 3) > DSS(10, 3)) THEN Enter Long",77.7778,516.57,57.3967,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((((EMA(Close, 9) < KAMA(Close, 10, 2, 30) AND DEMA(Close, 21) < TEMA(Close, 21)) AND SMMA(Close, 20) < LinRegCurve(20)) AND ROC(9) > FisherTrigger(9)) AND SMI(10, 3, 3) > DSS(10, 3)) THEN Enter Long",81.8182,538.07,48.9155,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((((EMA(Close, 9) < KAMA(Close, 10, 2, 30) AND DEMA(Close, 21) < TEMA(Close, 21)) AND ROC(9) > FisherTrigger(9)) AND SMI(10, 3, 3) > DSS(10, 3)) AND MMI(20) < MMI(50)) THEN Enter Long",87.5000,516.57,64.5712,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((((SMA(Close, 5) > HMA(Close, 21) AND SMA(Close, 20) < StdErrorDn(20, 2)) AND TEMA(Close, 50) < Fib500(50)) AND ROC(9) > FisherTrigger(9)) AND BB_Lower(Close, 20, 2) > BB_Lower(Close, 50, 2.5)) THEN Enter Long",88.8889,546.30,60.7000,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((SupertrendDir(10, 3) > MACD_Line(Close, 12, 26) AND DI+(14) < DSS(10, 3)) AND VortexMinus(14) < LinRegSlope(20)) AND BullishEngulfing > 0.5) THEN Enter Long",95.8333,477.36,19.8900,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((((High > SMA(Close, 50) AND Low > WMA(Close, 21)) AND SMI(10, 3, 3) > DSS(10, 3)) AND VixSynth(22) > LinRegRSquared(20)) AND LinRegRSquared(20) < ZScore(20)) THEN Enter Long",100.0000,868.17,78.9245,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close < StdErrorDn(20, 2) AND STC(23, 50, 10, 3) > BB%B(20, 2)) THEN Enter Long",26.9697,-14987.83,-5.0464,4.2,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((Low > BB_Lower(Close, 20, 2) AND WMA(Close, 9) > PivotP(20)) AND DI+(14) > CRSI(3, 2, 100)) AND CHOP(14) < MMI(50)) THEN Enter Long",31.5619,-9366.83,-2.7655,4.8,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close < Fib786(50) AND ZScore(20) < MACD_Line(Close, 8, 21)) THEN Enter Long",35.7094,-5544.15,-1.9000,4.2,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
